Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,156
05/07,8,138
06/07,9,149
07/07,11,105
08/07,14,98
09/07,15,101
10/07,17,86
11/07,18,80
12/07,18,71
13/07,22,62
14/07,23,137
15/07,23,131
16/07,27,146
17/07,31,135
18/07,33,192
19/07,36,115
20/07,37,131
21/07,40,168
22/07,44,179
23/07,44,131
24/07,52,144
25/07,66,145
26/07,67,88
27/07,77,104
28/07,84,100
29/07,86,104
30/07,88,108
31/07,137,115
01/08,138,123
02/08,161,132
03/08,173,141
04/08,,151
05/08,,162
06/08,,173
07/08,,186
08/08,,199
09/08,,213
10/08,,228
