Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,235
05/07,162,249
06/07,168,260
07/07,182,270
08/07,200,294
09/07,218,317
10/07,351,343
11/07,364,465
12/07,366,486
13/07,390,489
14/07,410,527
15/07,423,554
16/07,495,569
17/07,614,640
18/07,697,754
19/07,822,829
20/07,841,945
21/07,919,962
22/07,1020,1037
23/07,1036,1136
24/07,1290,1150
25/07,1618,1373
26/07,1650,1663
27/07,1850,1692
28/07,1986,1867
29/07,2018,1987
30/07,2050,2015
31/07,2738,2043
01/08,2754,2649
02/08,3106,2664
03/08,3255,2972
04/08,3306,2838
05/08,3443,2704
06/08,3574,2571
07/08,3643,2441
08/08,,2314
09/08,,2190
10/08,,2071
11/08,,1957
12/08,,1847
13/08,,1742
14/08,,1642
