Date,Real,Predict
04/07,13,13
05/07,21,21
06/07,22,22
07/07,27,27
08/07,52,52
09/07,109,109
10/07,135,135
11/07,142,142
12/07,145,145
13/07,148,148
14/07,157,316
15/07,162,334
16/07,168,351
17/07,182,364
18/07,200,396
19/07,218,426
20/07,351,460
21/07,364,587
22/07,366,616
23/07,390,619
24/07,410,669
25/07,423,705
26/07,495,722
27/07,614,799
28/07,697,921
29/07,822,999
30/07,841,1121
31/07,919,1139
01/08,1020,1219
02/08,1036,1328
03/08,1290,1342
04/08,1618,1568
05/08,1650,1862
06/08,1850,1891
07/08,1986,2068
08/08,2018,2190
09/08,2050,2219
10/08,2738,2247
11/08,2754,2862
12/08,3106,2876
13/08,3255,3188
14/08,3306,3322
15/08,3443,3369
16/08,3574,3492
17/08,3643,3508
18/08,3764,3500
19/08,3918,3472
20/08,3999,3431
21/08,,3379
22/08,,3322
23/08,,3260
24/08,,3196
25/08,,3132
26/08,,3068
27/08,,3006
