Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,320
10/07,162,339
11/07,168,356
12/07,182,369
13/07,200,402
14/07,218,432
15/07,351,467
16/07,364,599
17/07,366,629
18/07,390,633
19/07,410,683
20/07,423,719
21/07,495,737
22/07,614,818
23/07,697,945
24/07,822,1027
25/07,841,1155
26/07,919,1174
27/07,1020,1258
28/07,1036,1371
29/07,1290,1386
30/07,1618,1624
31/07,1650,1935
01/08,1850,1965
02/08,1986,2152
03/08,2018,2281
04/08,2050,2311
05/08,2738,2341
06/08,2754,2988
07/08,3106,3004
08/08,3255,3332
09/08,3306,3474
10/08,3443,3524
11/08,3574,3700
12/08,3643,3842
13/08,3764,3954
14/08,3918,4042
15/08,,4110
16/08,,4162
17/08,,4200
18/08,,4227
19/08,,4244
20/08,,4255
21/08,,4259
