Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,301
10/07,162,319
11/07,168,334
12/07,182,347
13/07,200,377
14/07,218,406
15/07,351,439
16/07,364,570
17/07,366,598
18/07,390,602
19/07,410,649
20/07,423,683
21/07,495,701
22/07,614,780
23/07,697,905
24/07,822,986
25/07,841,1112
26/07,919,1131
27/07,1020,1214
28/07,1036,1325
29/07,1290,1339
30/07,1618,1577
31/07,1650,1886
01/08,1850,1916
02/08,1986,2102
03/08,2018,2230
04/08,2050,2261
05/08,2738,2290
06/08,2754,2935
07/08,3106,2950
08/08,3255,3278
09/08,3306,3419
10/08,3443,3468
11/08,3574,3597
12/08,3643,3723
13/08,3764,3790
14/08,3918,3906
15/08,3999,4050
16/08,4176,4130
17/08,4342,4295
18/08,4483,4451
19/08,4623,4587
20/08,4768,4644
21/08,4905,4662
22/08,4977,4648
23/08,5055,4608
24/08,,4547
25/08,,4471
26/08,,4381
27/08,,4282
28/08,,4177
29/08,,4067
30/08,,3954
