Date,Real,Predict
29/06,14,14
30/06,18,18
01/07,27,27
02/07,46,46
03/07,69,69
04/07,93,93
05/07,116,116
06/07,135,135
07/07,145,145
08/07,150,150
09/07,156,314
10/07,163,325
11/07,173,342
12/07,186,363
13/07,223,388
14/07,263,436
15/07,299,486
16/07,337,531
17/07,376,580
18/07,390,630
19/07,416,656
20/07,466,693
21/07,527,754
22/07,610,822
23/07,693,907
24/07,778,993
25/07,859,1080
26/07,927,1164
27/07,1021,1235
28/07,1176,1327
29/07,1322,1478
30/07,1488,1618
31/07,1678,1773
01/08,1824,1950
02/08,1910,2086
03/08,2128,2167
04/08,2309,2370
05/08,2533,2539
06/08,2780,2747
07/08,3031,2978
08/08,3172,3213
09/08,3336,3344
10/08,3444,3498
11/08,3546,3600
12/08,3668,3697
13/08,3779,3813
14/08,3900,3922
15/08,4039,4000
16/08,4108,4054
17/08,4172,4087
18/08,,4105
19/08,,4109
20/08,,4104
21/08,,4090
22/08,,4071
23/08,,4048
24/08,,4021
