Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,281
10/07,162,297
11/07,168,312
12/07,182,324
13/07,200,352
14/07,218,379
15/07,351,410
16/07,364,536
17/07,366,562
18/07,390,565
19/07,410,610
20/07,423,642
21/07,495,658
22/07,614,734
23/07,697,854
24/07,822,933
25/07,841,1054
26/07,919,1072
27/07,1020,1151
28/07,1036,1257
29/07,1290,1271
30/07,1618,1501
31/07,1650,1799
01/08,1850,1828
02/08,1986,2008
03/08,2018,2132
04/08,2050,2161
05/08,2738,2189
06/08,2754,2812
07/08,3106,2827
08/08,3255,3143
09/08,3306,3279
10/08,3443,3327
11/08,3574,3451
12/08,3643,3572
13/08,3764,3637
14/08,3918,3749
15/08,3999,3888
16/08,4176,3903
17/08,4342,3955
18/08,4483,4036
19/08,4623,4139
20/08,,4259
21/08,,4392
22/08,,4534
23/08,,4682
24/08,,4832
25/08,,4984
26/08,,5134
