Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,10,10
27/06,11,11
28/06,24,24
29/06,37,37
30/06,42,42
01/07,45,45
02/07,45,45
03/07,51,51
04/07,53,74
05/07,54,77
06/07,60,79
07/07,63,89
08/07,72,93
09/07,76,105
10/07,107,111
11/07,117,142
12/07,128,158
13/07,145,173
14/07,157,198
15/07,215,215
16/07,280,282
17/07,318,351
18/07,387,391
19/07,439,460
20/07,696,513
21/07,818,774
22/07,998,901
23/07,1239,1093
24/07,1649,1327
25/07,1806,1731
26/07,1893,1887
27/07,1961,1973
28/07,1980,2040
29/07,2025,2059
30/07,2079,2103
31/07,2265,2156
01/08,2387,2339
02/08,2620,2417
03/08,2779,2501
04/08,3012,2588
05/08,3037,2680
06/08,,2776
07/08,,2875
08/08,,2978
09/08,,3084
10/08,,3193
11/08,,3304
12/08,,3417
