Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,10,10
27/06,11,11
28/06,24,24
29/06,37,37
30/06,42,42
01/07,45,45
02/07,45,45
03/07,51,51
04/07,53,82
05/07,54,85
06/07,60,87
07/07,63,98
08/07,72,104
09/07,76,116
10/07,107,123
11/07,117,154
12/07,128,171
13/07,145,188
14/07,157,216
15/07,215,234
16/07,280,305
17/07,318,375
18/07,387,415
19/07,439,484
20/07,696,538
21/07,818,799
22/07,998,928
23/07,1239,1122
24/07,1649,1354
25/07,1806,1755
26/07,1893,1910
27/07,1961,1995
28/07,1980,2061
29/07,2025,2080
30/07,2079,2124
31/07,2265,2177
01/08,2387,2260
02/08,2620,2330
03/08,2779,2388
04/08,3012,2435
05/08,,2473
06/08,,2503
07/08,,2525
08/08,,2540
09/08,,2548
10/08,,2552
11/08,,2550
