Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,28
05/07,1,29
06/07,2,30
07/07,3,35
08/07,4,38
09/07,4,42
10/07,5,44
11/07,6,46
12/07,7,53
13/07,10,59
14/07,11,72
15/07,13,78
16/07,16,92
17/07,17,101
18/07,19,105
19/07,20,109
20/07,29,112
21/07,33,131
22/07,39,144
23/07,45,166
24/07,57,171
25/07,63,185
26/07,66,193
27/07,69,197
28/07,70,200
29/07,72,201
30/07,76,204
31/07,89,338
01/08,99,473
02/08,117,610
03/08,129,748
04/08,,887
05/08,,1028
06/08,,1170
07/08,,1312
08/08,,1455
09/08,,1599
10/08,,1744
