Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,121
10/07,95,121
11/07,96,123
12/07,100,124
13/07,104,130
14/07,113,135
15/07,154,147
16/07,159,186
17/07,164,193
18/07,170,200
19/07,185,208
20/07,199,227
21/07,221,242
22/07,262,265
23/07,369,305
24/07,529,409
25/07,544,565
26/07,626,580
27/07,641,661
28/07,903,676
29/07,1091,922
30/07,1265,1100
31/07,1303,1266
01/08,1632,1302
02/08,1843,1613
03/08,1989,1814
04/08,2009,1953
05/08,2153,1972
06/08,2215,2108
07/08,2330,2167
08/08,2416,2276
09/08,2475,2357
10/08,2525,2414
11/08,2558,2356
12/08,2722,2301
13/08,2749,2250
14/08,2959,2201
15/08,,2154
16/08,,2110
17/08,,2069
18/08,,2030
19/08,,1994
20/08,,1960
21/08,,1928
