Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,121
05/07,95,121
06/07,96,123
07/07,100,124
08/07,104,130
09/07,113,135
10/07,154,146
11/07,159,186
12/07,164,194
13/07,170,200
14/07,185,208
15/07,199,227
16/07,221,242
17/07,262,265
18/07,369,306
19/07,529,410
20/07,544,568
21/07,626,583
22/07,641,665
23/07,903,681
24/07,1091,929
25/07,1265,1110
26/07,1303,1277
27/07,1632,1314
28/07,1843,1629
29/07,1989,1832
30/07,2009,1972
31/07,2153,1991
01/08,2215,2130
02/08,2312,2108
03/08,2398,2089
04/08,2473,2071
05/08,2521,2054
06/08,,2039
07/08,,2025
08/08,,2012
09/08,,2000
10/08,,1989
11/08,,1979
12/08,,1970
