Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,111
10/07,95,111
11/07,96,113
12/07,100,114
13/07,104,119
14/07,113,123
15/07,154,134
16/07,159,175
17/07,164,181
18/07,170,187
19/07,185,195
20/07,199,212
21/07,221,227
22/07,262,250
23/07,369,292
24/07,529,398
25/07,544,559
26/07,626,574
27/07,641,658
28/07,903,673
29/07,1091,930
30/07,1265,1116
31/07,1303,1289
01/08,1632,1326
02/08,1843,1651
03/08,1989,1860
04/08,2009,2005
05/08,2153,2025
06/08,2215,2168
07/08,2330,2229
08/08,2416,2343
09/08,2475,2428
10/08,2525,2487
11/08,2558,2536
12/08,2722,2569
13/08,2749,2732
14/08,2959,2759
15/08,3036,2967
16/08,3059,3044
17/08,3181,3067
18/08,3192,3078
19/08,3381,3092
20/08,3458,3108
21/08,3554,3126
22/08,,3148
23/08,,3171
24/08,,3195
25/08,,3222
26/08,,3252
27/08,,3258
28/08,,3220
