Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,147
10/07,95,147
11/07,96,149
12/07,100,151
13/07,104,158
14/07,113,164
15/07,154,178
16/07,159,220
17/07,164,229
18/07,170,236
19/07,185,246
20/07,199,269
21/07,221,286
22/07,262,310
23/07,369,353
24/07,529,461
25/07,544,625
26/07,626,640
27/07,641,727
28/07,903,743
29/07,1091,995
30/07,1265,1179
31/07,1303,1350
01/08,1632,1388
02/08,1843,1708
03/08,1989,1916
04/08,2009,2059
05/08,2153,2079
06/08,2215,2220
07/08,2330,2281
08/08,2416,2393
09/08,2475,2478
10/08,2525,2537
11/08,2558,2586
12/08,2722,2619
13/08,2749,2783
14/08,2959,2862
15/08,3036,2958
16/08,3059,3067
17/08,3181,3188
18/08,,3321
19/08,,3463
20/08,,3614
21/08,,3773
22/08,,3938
23/08,,4108
24/08,,4283
