Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,135
10/07,95,136
11/07,96,138
12/07,100,139
13/07,104,146
14/07,113,151
15/07,154,164
16/07,159,206
17/07,164,214
18/07,170,221
19/07,185,231
20/07,199,252
21/07,221,268
22/07,262,292
23/07,369,336
24/07,529,446
25/07,544,612
26/07,626,628
27/07,641,715
28/07,903,731
29/07,1091,992
30/07,1265,1181
31/07,1303,1356
01/08,1632,1394
02/08,1843,1724
03/08,1989,1937
04/08,2009,2085
05/08,2153,2105
06/08,2215,2250
07/08,2330,2313
08/08,2416,2428
09/08,2475,2515
10/08,2525,2575
11/08,2558,2626
12/08,2722,2659
13/08,2749,2760
14/08,2959,2860
15/08,3036,2958
16/08,3059,3056
17/08,,3153
18/08,,3250
19/08,,3345
20/08,,3440
21/08,,3534
22/08,,3627
23/08,,3720
