Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,187
05/07,95,187
06/07,96,191
07/07,100,193
08/07,104,202
09/07,113,209
10/07,154,228
11/07,159,270
12/07,164,282
13/07,170,291
14/07,185,304
15/07,199,332
16/07,221,352
17/07,262,378
18/07,369,423
19/07,529,531
20/07,544,699
21/07,626,715
22/07,641,806
23/07,903,823
24/07,1091,1068
25/07,1265,1250
26/07,1303,1420
27/07,1632,1457
28/07,1843,1773
29/07,1989,1979
30/07,2009,2121
31/07,2153,2140
01/08,2215,2280
02/08,2312,2341
03/08,2398,2452
04/08,2473,2549
05/08,2521,2636
06/08,2566,2712
07/08,,2779
08/08,,2838
09/08,,2891
10/08,,2937
11/08,,2978
12/08,,3015
13/08,,3047
