Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,203
10/07,32,7
11/07,10,33
12/07,77,11
13/07,41,77
14/07,124,42
15/07,77,124
16/07,91,76
17/07,60,89
18/07,99,61
19/07,174,100
20/07,93,175
21/07,74,94
22/07,116,73
23/07,189,115
24/07,347,186
25/07,31,344
26/07,234,31
27/07,49,233
28/07,226,49
29/07,223,219
30/07,228,218
31/07,50,223
01/08,379,46
02/08,279,366
03/08,193,270
04/08,24,187
05/08,183,22
06/08,87,179
07/08,134,88
08/08,117,133
09/08,105,116
10/08,66,106
11/08,53,66
12/08,288,52
13/08,44,284
14/08,256,44
15/08,159,256
16/08,28,159
17/08,169,30
18/08,17,164
19/08,317,18
20/08,116,306
21/08,153,114
22/08,34,145
23/08,142,38
24/08,103,139
25/08,203,110
26/08,33,207
27/08,362,33
28/08,322,360
29/08,0,316
30/08,250,-7
31/08,430,131
01/09,0,127
02/09,531,122
03/09,0,112
04/09,,102
05/09,,99
06/09,,88
07/09,,90
08/09,,96
09/09,,95
10/09,,94
