Date,Real,Predict
24/06,489,489
25/06,514,514
26/06,8,8
27/06,80,80
28/06,37,37
29/06,128,128
30/06,90,90
01/07,94,94
02/07,255,255
03/07,36,36
04/07,7,151
05/07,32,5
06/07,10,31
07/07,77,9
08/07,41,77
09/07,124,42
10/07,77,125
11/07,91,75
12/07,60,88
13/07,99,60
14/07,174,100
15/07,93,175
16/07,74,94
17/07,116,72
18/07,189,114
19/07,347,183
20/07,31,341
21/07,234,30
22/07,49,231
23/07,226,48
24/07,223,211
25/07,228,213
26/07,50,220
27/07,379,48
28/07,279,362
29/07,193,267
30/07,24,187
31/07,183,21
01/08,87,176
02/08,134,59
03/08,117,59
04/08,105,59
05/08,66,62
06/08,,61
07/08,,60
08/08,,60
09/08,,60
10/08,,60
11/08,,61
12/08,,62
