Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1402
05/07,1257,1404
06/07,1263,1430
07/07,1334,1435
08/07,1366,1497
09/07,1482,1525
10/07,1523,1626
11/07,1606,1663
12/07,1654,1741
13/07,1741,1783
14/07,1900,1858
15/07,1966,1998
16/07,1984,2052
17/07,2027,2067
18/07,2121,2102
19/07,2366,2187
20/07,2309,2402
21/07,2445,2348
22/07,2403,2462
23/07,2429,2422
24/07,2474,2443
25/07,2556,2457
26/07,2474,2463
27/07,2688,2457
28/07,,2450
29/07,,2448
30/07,,2434
31/07,,2419
01/08,,2393
02/08,,2370
03/08,,2351
