Date,Real,Predict
24/06,489,489
25/06,514,514
26/06,8,8
27/06,80,80
28/06,37,37
29/06,128,128
30/06,90,90
01/07,94,94
02/07,255,255
03/07,36,36
04/07,7,19
05/07,32,6
06/07,10,31
07/07,77,9
08/07,41,76
09/07,124,41
10/07,77,123
11/07,91,76
12/07,60,90
13/07,99,58
14/07,174,97
15/07,93,171
16/07,74,92
17/07,116,73
18/07,189,114
19/07,347,185
20/07,31,341
21/07,234,29
22/07,49,234
23/07,226,49
24/07,223,229
25/07,228,224
26/07,50,228
27/07,379,51
28/07,279,380
29/07,193,281
30/07,24,191
31/07,183,25
01/08,87,183
02/08,134,85
03/08,117,131
04/08,105,115
05/08,66,5
06/08,53,0
07/08,288,-4
08/08,44,-5
09/08,,0
10/08,,7
11/08,,27
12/08,,47
13/08,,84
14/08,,151
15/08,,133
