Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,50
05/07,5,50
06/07,5,52
07/07,6,52
08/07,7,56
09/07,8,58
10/07,9,64
11/07,10,66
12/07,11,71
13/07,12,74
14/07,13,78
15/07,14,86
16/07,15,90
17/07,16,93
18/07,19,97
19/07,23,103
20/07,24,114
21/07,27,115
22/07,28,124
23/07,35,127
24/07,41,132
25/07,48,139
26/07,49,148
27/07,66,149
28/07,77,168
29/07,85,181
30/07,87,190
31/07,97,192
01/08,102,204
02/08,110,209
03/08,117,313
04/08,123,413
05/08,127,510
06/08,131,605
07/08,,696
08/08,,786
09/08,,874
10/08,,960
11/08,,1045
12/08,,1129
13/08,,1211
