Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,15
05/07,5,15
06/07,5,15
07/07,6,16
08/07,7,17
09/07,8,19
10/07,9,21
11/07,10,22
12/07,11,24
13/07,12,25
14/07,13,27
15/07,14,30
16/07,15,31
17/07,16,33
18/07,19,34
19/07,23,38
20/07,24,44
21/07,27,45
22/07,28,49
23/07,35,51
24/07,41,57
25/07,48,64
26/07,49,71
27/07,66,72
28/07,77,90
29/07,85,101
30/07,87,109
31/07,97,111
01/08,102,122
02/08,108,127
03/08,115,133
04/08,122,157
05/08,127,180
06/08,131,201
07/08,148,221
08/08,,240
09/08,,259
10/08,,276
11/08,,292
12/08,,308
13/08,,322
14/08,,336
