Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,4,4
08/07,4,4
09/07,5,41
10/07,5,44
11/07,5,45
12/07,6,46
13/07,7,49
14/07,8,51
15/07,9,55
16/07,10,58
17/07,11,62
18/07,12,65
19/07,13,70
20/07,14,74
21/07,15,78
22/07,17,82
23/07,19,87
24/07,21,92
25/07,24,98
26/07,27,104
27/07,31,109
28/07,35,114
29/07,40,120
30/07,47,125
31/07,56,133
01/08,65,143
02/08,72,153
03/08,82,162
04/08,89,172
05/08,95,181
06/08,101,187
07/08,108,194
08/08,114,202
09/08,120,209
10/08,128,215
11/08,135,224
12/08,145,233
13/08,155,243
14/08,165,341
15/08,174,439
16/08,180,536
17/08,184,633
18/08,,729
19/08,,825
20/08,,922
21/08,,1018
22/08,,1115
23/08,,1213
24/08,,1313
