Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,11
10/07,5,11
11/07,5,11
12/07,6,11
13/07,7,12
14/07,8,13
15/07,9,15
16/07,10,16
17/07,11,18
18/07,12,19
19/07,13,20
20/07,14,22
21/07,15,23
22/07,16,25
23/07,19,26
24/07,23,30
25/07,24,35
26/07,27,36
27/07,28,40
28/07,35,41
29/07,41,48
30/07,48,55
31/07,49,62
01/08,66,63
02/08,77,81
03/08,85,93
04/08,87,101
05/08,97,103
06/08,102,113
07/08,108,118
08/08,115,124
09/08,122,131
10/08,127,138
11/08,131,143
12/08,148,147
13/08,151,164
14/08,168,167
15/08,178,184
16/08,181,195
17/08,195,198
18/08,196,216
19/08,218,234
20/08,229,253
21/08,239,271
22/08,,290
23/08,,310
24/08,,334
25/08,,358
26/08,,386
27/08,,421
28/08,,468
