Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,19
10/07,5,20
11/07,5,20
12/07,6,20
13/07,7,22
14/07,8,23
15/07,9,26
16/07,10,27
17/07,11,29
18/07,12,31
19/07,13,33
20/07,14,37
21/07,15,39
22/07,16,40
23/07,19,42
24/07,23,46
25/07,24,53
26/07,27,54
27/07,28,59
28/07,35,61
29/07,41,67
30/07,48,74
31/07,49,82
01/08,66,83
02/08,77,101
03/08,85,112
04/08,87,121
05/08,97,123
06/08,102,134
07/08,108,139
08/08,115,145
09/08,122,152
10/08,127,159
11/08,131,197
12/08,148,234
13/08,151,271
14/08,168,308
15/08,,344
16/08,,380
17/08,,416
18/08,,452
19/08,,488
20/08,,525
21/08,,561
