Date,Real,Predict
24/06,1,50
25/06,1,60
26/06,1,62
27/06,1,52
28/06,1,48
29/06,2,25
30/06,3,12
01/07,4,11
02/07,5,9
03/07,5,6
04/07,5,10
05/07,5,10
06/07,5,8
07/07,6,9
08/07,7,15
09/07,8,18
10/07,9,19
11/07,10,26
12/07,11,27
13/07,12,30
14/07,13,33
15/07,14,35
16/07,15,36
17/07,16,34
18/07,19,30
19/07,23,31
20/07,24,37
21/07,27,29
22/07,28,36
23/07,35,41
24/07,41,42
25/07,48,35
26/07,49,38
27/07,66,32
28/07,77,23
29/07,85,14
30/07,87,14
31/07,97,12
01/08,102,10
02/08,108,12
03/08,115,33
04/08,122,33
05/08,127,52
06/08,131,83
07/08,148,131
08/08,151,205
09/08,,323
10/08,,513
11/08,,815
12/08,,1286
13/08,,1942
14/08,,2656
15/08,,3243
