Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,8
10/07,5,8
11/07,6,7
12/07,10,7
13/07,12,12
14/07,12,14
15/07,16,15
16/07,18,20
17/07,19,21
18/07,21,23
19/07,22,26
20/07,23,27
21/07,22,28
22/07,19,26
23/07,20,23
24/07,24,24
25/07,18,29
26/07,23,23
27/07,26,28
28/07,26,32
29/07,22,33
30/07,24,27
31/07,20,29
01/08,14,24
02/08,9,17
03/08,9,11
04/08,7,11
05/08,6,9
06/08,7,8
07/08,20,9
08/08,21,25
09/08,36,25
10/08,42,44
11/08,43,51
12/08,47,53
13/08,49,58
14/08,91,60
15/08,93,112
16/08,114,115
17/08,102,140
18/08,118,125
19/08,69,145
20/08,88,84
21/08,68,108
22/08,110,84
23/08,123,135
24/08,170,150
25/08,201,208
26/08,197,247
27/08,226,243
28/08,193,278
29/08,,238
30/08,,294
31/08,,362
01/09,,445
02/09,,540
03/09,,646
04/09,,767
05/09,,904
06/09,,1063
07/09,,1218
08/09,,1340
09/09,,1431
