Date,Real,Predict
04/07,44,44
05/07,50,50
06/07,54,54
07/07,49,49
08/07,40,40
09/07,29,29
10/07,21,21
11/07,13,13
12/07,9,9
13/07,8,8
14/07,6,10
15/07,7,8
16/07,8,9
17/07,9,10
18/07,11,12
19/07,13,15
20/07,15,18
21/07,17,20
22/07,19,23
23/07,21,25
24/07,21,27
25/07,21,28
26/07,21,28
27/07,21,27
28/07,20,28
29/07,21,27
30/07,22,27
31/07,23,28
01/08,23,30
02/08,24,30
03/08,23,31
04/08,21,30
05/08,18,27
06/08,15,23
07/08,12,19
08/08,9,15
09/08,8,12
10/08,10,10
11/08,12,13
12/08,18,16
13/08,25,23
14/08,32,32
15/08,38,41
16/08,34,48
17/08,26,43
18/08,,34
19/08,,44
20/08,,56
21/08,,73
22/08,,95
23/08,,124
24/08,,161
25/08,,212
26/08,,280
27/08,,371
28/08,,494
29/08,,656
