Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,9
10/07,5,9
11/07,6,8
12/07,10,8
13/07,12,14
14/07,12,17
15/07,16,17
16/07,18,23
17/07,19,25
18/07,21,28
19/07,22,31
20/07,23,32
21/07,22,32
22/07,19,31
23/07,20,27
24/07,24,28
25/07,18,34
26/07,23,26
27/07,26,32
28/07,26,36
29/07,22,38
30/07,24,31
31/07,20,34
01/08,14,29
02/08,9,21
03/08,9,13
04/08,7,13
05/08,6,11
06/08,7,9
07/08,20,11
08/08,21,29
09/08,36,30
10/08,42,52
11/08,43,60
12/08,47,62
13/08,49,68
14/08,91,70
15/08,93,131
16/08,114,134
17/08,,162
18/08,,231
19/08,,326
20/08,,458
21/08,,645
22/08,,908
23/08,,1265
24/08,,1754
25/08,,2437
26/08,,3551
27/08,,5394
28/08,,8027
