Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,7
10/07,5,7
11/07,6,6
12/07,10,7
13/07,12,11
14/07,12,13
15/07,16,14
16/07,18,18
17/07,19,20
18/07,21,22
19/07,22,24
20/07,23,25
21/07,22,25
22/07,19,24
23/07,20,21
24/07,24,22
25/07,18,27
26/07,23,21
27/07,26,25
28/07,26,29
29/07,22,30
30/07,24,24
31/07,20,27
01/08,14,22
02/08,9,16
03/08,9,10
04/08,7,10
05/08,6,8
06/08,7,7
07/08,20,8
08/08,21,23
09/08,36,23
10/08,42,40
11/08,43,47
12/08,,48
13/08,,54
14/08,,60
15/08,,67
16/08,,75
17/08,,84
18/08,,94
19/08,,104
20/08,,116
21/08,,130
22/08,,144
23/08,,161
