Date,Real,Predict
04/07,50,50
05/07,60,60
06/07,62,62
07/07,52,52
08/07,48,48
09/07,25,25
10/07,12,12
11/07,11,11
12/07,9,9
13/07,6,6
14/07,6,8
15/07,5,8
16/07,6,7
17/07,10,7
18/07,12,12
19/07,12,15
20/07,16,15
21/07,18,21
22/07,19,22
23/07,21,24
24/07,22,27
25/07,23,28
26/07,22,28
27/07,19,27
28/07,20,24
29/07,24,25
30/07,18,30
31/07,23,23
01/08,26,28
02/08,26,32
03/08,22,33
04/08,24,27
05/08,20,30
06/08,14,25
07/08,9,18
08/08,9,11
09/08,7,11
10/08,6,9
11/08,7,8
12/08,20,9
13/08,21,25
14/08,36,26
15/08,42,45
16/08,43,52
17/08,47,54
18/08,49,59
19/08,,61
20/08,,76
21/08,,95
22/08,,118
23/08,,147
24/08,,183
25/08,,226
26/08,,279
27/08,,344
28/08,,419
29/08,,510
30/08,,617
