Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,4114
05/07,3593,4174
06/07,3667,4398
07/07,3730,4465
08/07,3838,4522
09/07,4047,4621
10/07,4078,4813
11/07,4316,4841
12/07,4708,5059
13/07,4971,5421
14/07,5167,5664
15/07,5712,5843
16/07,6186,6341
17/07,6512,6776
18/07,6622,7073
19/07,7077,7172
20/07,7197,7584
21/07,7699,7689
22/07,8208,8142
23/07,8133,8606
24/07,8160,8538
25/07,8178,8553
26/07,8212,8562
27/07,8243,8587
28/07,8294,8609
29/07,8323,8945
30/07,8345,9259
31/07,8367,9551
01/08,8410,9823
02/08,,10074
03/08,,10307
04/08,,10522
05/08,,10724
06/08,,10914
07/08,,11086
08/08,,11241
