Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,995
10/07,256,74
11/07,78,254
12/07,68,78
13/07,121,69
14/07,227,121
15/07,68,226
16/07,255,66
17/07,430,254
18/07,285,427
19/07,215,283
20/07,649,213
21/07,688,642
22/07,516,674
23/07,264,504
24/07,861,256
25/07,244,836
26/07,786,237
27/07,736,768
28/07,391,722
29/07,204,362
30/07,88,193
31/07,160,83
01/08,349,149
02/08,253,326
03/08,142,234
04/08,261,133
05/08,141,240
06/08,187,128
07/08,243,174
08/08,185,227
09/08,130,173
10/08,312,125
11/08,146,295
12/08,239,141
13/08,144,230
14/08,373,140
15/08,446,677
16/08,308,681
17/08,181,688
18/08,319,704
19/08,,728
20/08,,686
21/08,,581
22/08,,408
23/08,,216
24/08,,-42
25/08,,-38
