Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,370
05/07,188,379
06/07,192,402
07/07,196,410
08/07,207,418
09/07,224,435
10/07,260,465
11/07,275,502
12/07,309,531
13/07,328,587
14/07,346,622
15/07,446,651
16/07,650,781
17/07,834,1008
18/07,984,1206
19/07,1380,1359
20/07,1500,1771
21/07,1775,1895
22/07,1994,2193
23/07,2448,2436
24/07,2620,2873
25/07,2687,3042
26/07,2808,3108
27/07,3111,3228
28/07,3303,3524
29/07,3410,3714
30/07,3632,3819
31/07,3743,4037
01/08,3877,4146
02/08,4085,4279
03/08,4222,4482
04/08,4294,4617
05/08,4532,5040
06/08,4622,5486
07/08,4758,5951
08/08,4848,6431
09/08,,6926
10/08,,7433
11/08,,7950
12/08,,8474
13/08,,9005
14/08,,9541
15/08,,10079
