Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,331
10/07,188,339
11/07,192,360
12/07,196,367
13/07,207,374
14/07,224,390
15/07,260,416
16/07,275,451
17/07,309,477
18/07,328,529
19/07,346,560
20/07,446,587
21/07,650,707
22/07,834,920
23/07,984,1107
24/07,1380,1251
25/07,1500,1640
26/07,1775,1757
27/07,1994,2036
28/07,2448,2265
29/07,2620,2679
30/07,2687,2839
31/07,2808,2902
01/08,3111,3016
02/08,3303,3297
03/08,3410,3477
04/08,3632,3577
05/08,3743,3783
06/08,3877,3886
07/08,4085,4012
08/08,4222,4205
09/08,4294,4334
10/08,4532,4403
11/08,4622,4625
12/08,4758,4710
13/08,4848,4840
14/08,5153,4925
15/08,5368,5209
16/08,5621,5418
17/08,5752,5652
18/08,5950,5775
19/08,6238,5778
20/08,6371,5764
21/08,6558,5734
22/08,6732,5692
23/08,,5639
24/08,,5577
25/08,,5507
26/08,,5430
27/08,,5348
28/08,,5261
29/08,,5171
