Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,195
05/07,145,214
06/07,162,230
07/07,184,248
08/07,222,270
09/07,257,309
10/07,416,347
11/07,448,499
12/07,498,536
13/07,544,594
14/07,608,644
15/07,729,710
16/07,972,840
17/07,1299,1087
18/07,1721,1408
19/07,2181,1813
20/07,2571,2269
21/07,3007,2643
22/07,3410,3074
23/07,4308,3473
24/07,5102,3573
25/07,5748,3708
26/07,6331,3879
27/07,7051,4084
28/07,,4323
29/07,,4596
30/07,,4903
31/07,,5243
01/08,,5614
02/08,,6014
03/08,,6442
