Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,278
05/07,145,298
06/07,162,320
07/07,184,339
08/07,222,362
09/07,257,402
10/07,416,445
11/07,448,591
12/07,498,633
13/07,544,699
14/07,608,755
15/07,729,823
16/07,972,965
17/07,1299,1217
18/07,1721,1537
19/07,2181,1929
20/07,2571,2386
21/07,3007,2748
22/07,3410,3180
23/07,4308,3579
24/07,5102,4405
25/07,5748,4480
26/07,6331,4535
27/07,7051,4574
28/07,7712,4599
29/07,,4612
30/07,,4616
31/07,,4613
01/08,,4605
02/08,,4592
03/08,,4575
04/08,,4549
