Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,245
05/07,188,251
06/07,192,265
07/07,196,270
08/07,207,275
09/07,224,288
10/07,260,309
11/07,275,344
12/07,309,364
13/07,328,406
14/07,346,430
15/07,446,452
16/07,650,559
17/07,834,762
18/07,984,943
19/07,1380,1087
20/07,1500,1470
21/07,1775,1586
22/07,1994,1856
23/07,2448,2075
24/07,2620,2499
25/07,2687,2662
26/07,2808,2725
27/07,3111,2840
28/07,3303,3125
29/07,3410,3307
30/07,3632,3408
31/07,3743,3401
01/08,3877,3390
02/08,4053,3374
03/08,4190,3355
04/08,,3332
05/08,,3306
06/08,,3277
07/08,,3246
08/08,,3212
09/08,,3177
10/08,,3139
