Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,113
05/07,6,116
06/07,6,126
07/07,7,129
08/07,9,132
09/07,10,137
10/07,11,145
11/07,13,147
12/07,17,157
13/07,20,174
14/07,21,186
15/07,25,194
16/07,35,216
17/07,41,242
18/07,45,259
19/07,55,267
20/07,59,292
21/07,68,300
22/07,76,326
23/07,88,351
24/07,93,360
25/07,96,366
26/07,101,369
27/07,116,375
28/07,126,391
29/07,132,403
30/07,149,410
31/07,157,428
01/08,167,437
02/08,179,448
03/08,190,461
04/08,199,745
05/08,224,1030
06/08,235,1315
07/08,249,1602
08/08,,1888
09/08,,2176
10/08,,2463
11/08,,2751
12/08,,3039
13/08,,3328
14/08,,3617
