Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,226
05/07,9,231
06/07,11,249
07/07,15,255
08/07,21,262
09/07,23,273
10/07,26,287
11/07,29,284
12/07,35,302
13/07,43,332
14/07,48,356
15/07,53,370
16/07,65,410
17/07,75,451
18/07,87,473
19/07,98,473
20/07,112,510
21/07,126,514
22/07,140,550
23/07,164,585
24/07,188,574
25/07,214,557
26/07,236,544
27/07,272,851
28/07,307,1135
29/07,341,1401
30/07,386,1649
31/07,,1882
01/08,,2101
02/08,,2308
03/08,,2504
04/08,,2691
05/08,,2869
06/08,,3039
