Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,109
10/07,6,112
11/07,6,122
12/07,7,124
13/07,9,127
14/07,10,132
15/07,11,140
16/07,13,142
17/07,17,152
18/07,20,168
19/07,21,180
20/07,25,187
21/07,35,209
22/07,41,234
23/07,45,250
24/07,55,258
25/07,59,282
26/07,68,290
27/07,76,315
28/07,88,339
29/07,93,348
30/07,96,354
31/07,101,358
01/08,116,364
02/08,126,380
03/08,132,392
04/08,149,399
05/08,157,417
06/08,167,426
07/08,179,437
08/08,190,450
09/08,199,462
10/08,224,473
11/08,235,761
12/08,249,1061
13/08,258,1373
14/08,283,1696
15/08,,2029
16/08,,2371
17/08,,2722
18/08,,3081
19/08,,3447
20/08,,3819
21/08,,4198
