Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,64
10/07,6,66
11/07,6,72
12/07,7,74
13/07,9,76
14/07,10,80
15/07,11,85
16/07,13,86
17/07,17,93
18/07,20,104
19/07,21,112
20/07,25,117
21/07,35,131
22/07,41,151
23/07,45,163
24/07,55,169
25/07,59,188
26/07,68,195
27/07,76,214
28/07,88,232
29/07,93,243
30/07,96,248
31/07,101,251
01/08,116,257
02/08,126,272
03/08,132,283
04/08,149,289
05/08,157,306
06/08,167,315
07/08,179,325
08/08,190,337
09/08,199,349
10/08,224,359
11/08,235,385
12/08,249,397
13/08,258,413
14/08,283,422
15/08,311,449
16/08,340,481
17/08,355,510
18/08,377,526
19/08,411,550
20/08,430,587
21/08,450,607
22/08,482,629
23/08,511,665
24/08,524,873
25/08,544,1105
26/08,579,1360
27/08,588,1636
28/08,,1935
29/08,,2256
30/08,,2597
31/08,,2955
01/09,,3326
02/09,,3712
03/09,,4113
