Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,3,3
10/07,4,4
11/07,4,4
12/07,4,4
13/07,4,4
14/07,4,46
15/07,6,47
16/07,6,52
17/07,7,53
18/07,9,55
19/07,10,58
20/07,11,62
21/07,13,63
22/07,17,68
23/07,20,77
24/07,21,84
25/07,25,87
26/07,35,98
27/07,41,115
28/07,45,125
29/07,55,130
30/07,59,146
31/07,68,152
01/08,76,167
02/08,88,182
03/08,93,193
04/08,96,198
05/08,101,201
06/08,116,207
07/08,126,222
08/08,132,233
09/08,149,239
10/08,157,257
11/08,167,265
12/08,179,276
13/08,190,288
14/08,199,299
15/08,224,309
16/08,235,335
17/08,249,447
18/08,258,560
19/08,283,673
20/08,311,788
21/08,,903
22/08,,1019
23/08,,1136
24/08,,1253
25/08,,1371
26/08,,1490
27/08,,1609
