Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,183
05/07,6,186
06/07,6,202
07/07,7,206
08/07,9,210
09/07,10,218
10/07,11,231
11/07,13,233
12/07,17,248
13/07,20,274
14/07,21,291
15/07,25,303
16/07,35,336
17/07,41,372
18/07,45,396
19/07,55,406
20/07,59,440
21/07,68,451
22/07,76,487
23/07,88,523
24/07,93,531
25/07,96,537
26/07,101,541
27/07,116,548
28/07,126,1000
29/07,132,1455
30/07,149,1913
31/07,157,2373
01/08,,2835
02/08,,3299
03/08,,3763
04/08,,4229
05/08,,4697
06/08,,5165
07/08,,5635
