Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,163
05/07,6,166
06/07,6,180
07/07,7,184
08/07,9,188
09/07,10,195
10/07,11,206
11/07,13,209
12/07,17,222
13/07,20,245
14/07,21,261
15/07,25,271
16/07,35,302
17/07,41,334
18/07,45,356
19/07,55,365
20/07,59,397
21/07,68,407
22/07,76,440
23/07,88,473
24/07,93,481
25/07,96,488
26/07,101,492
27/07,116,499
28/07,126,516
29/07,132,934
30/07,149,1367
31/07,157,1816
01/08,167,2279
02/08,,2754
03/08,,3240
04/08,,3737
05/08,,4244
06/08,,4760
07/08,,5285
08/08,,5818
