Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,12
05/07,6,12
06/07,6,15
07/07,7,15
08/07,9,16
09/07,10,19
10/07,11,20
11/07,13,21
12/07,17,24
13/07,20,29
14/07,21,33
15/07,25,34
16/07,35,40
17/07,41,51
18/07,45,58
19/07,55,62
20/07,59,73
21/07,68,78
22/07,76,88
23/07,88,97
24/07,93,109
25/07,96,114
26/07,101,117
27/07,116,122
28/07,126,137
29/07,132,148
30/07,149,154
31/07,157,175
01/08,167,196
02/08,181,217
03/08,192,237
04/08,,256
05/08,,275
06/08,,294
07/08,,312
08/08,,329
09/08,,346
10/08,,363
