Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,136
05/07,6,138
06/07,6,150
07/07,7,153
08/07,9,157
09/07,10,163
10/07,11,173
11/07,13,175
12/07,17,186
13/07,20,206
14/07,21,220
15/07,25,229
16/07,35,255
17/07,41,285
18/07,45,304
19/07,55,313
20/07,59,342
21/07,68,351
22/07,76,380
23/07,88,409
24/07,93,418
25/07,96,424
26/07,101,428
27/07,116,434
28/07,126,450
29/07,132,462
30/07,149,469
31/07,157,486
01/08,167,495
02/08,179,506
03/08,190,519
04/08,199,532
05/08,224,900
06/08,235,1292
07/08,249,1707
08/08,258,2142
09/08,,2598
10/08,,3071
11/08,,3562
12/08,,4071
13/08,,4595
14/08,,5134
15/08,,5685
