Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,101
05/07,9,123
06/07,11,89
07/07,15,93
08/07,21,132
09/07,23,213
10/07,26,201
11/07,29,233
12/07,35,249
13/07,43,248
14/07,48,212
15/07,53,181
16/07,65,207
17/07,75,214
18/07,87,239
19/07,98,250
20/07,112,299
21/07,126,257
22/07,140,267
23/07,164,270
24/07,188,306
25/07,214,317
26/07,236,494
27/07,272,545
28/07,307,602
29/07,341,664
30/07,386,733
31/07,,809
01/08,,892
02/08,,985
03/08,,1087
04/08,,1199
05/08,,1323
06/08,,1460
