Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,92
10/07,194,116
11/07,3,194
12/07,19,6
13/07,338,29
14/07,181,343
15/07,19,180
16/07,140,19
17/07,323,147
18/07,431,325
19/07,368,433
20/07,443,380
21/07,786,446
22/07,489,800
23/07,504,515
24/07,629,498
25/07,205,640
26/07,444,216
27/07,969,450
28/07,680,961
29/07,328,656
30/07,468,328
31/07,1217,460
01/08,548,1175
02/08,256,523
03/08,104,244
04/08,91,99
05/08,44,86
06/08,71,41
07/08,72,68
08/08,94,68
09/08,103,90
10/08,71,100
11/08,85,68
12/08,82,82
13/08,79,79
14/08,107,76
15/08,73,102
16/08,61,71
17/08,50,58
18/08,98,48
19/08,84,95
20/08,84,81
21/08,107,81
22/08,84,104
23/08,109,82
24/08,205,107
25/08,92,202
26/08,273,96
27/08,312,273
28/08,94,313
29/08,154,102
30/08,50,164
31/08,47,59
01/09,86,181
02/09,202,281
03/09,704,394
04/09,88,569
05/09,598,913
06/09,,1684
07/09,,3370
08/09,,6748
09/09,,11975
