Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,39
05/07,5,38
06/07,5,33
07/07,6,36
08/07,7,58
09/07,8,69
10/07,9,73
11/07,10,97
12/07,11,104
13/07,12,114
14/07,13,126
15/07,14,131
16/07,15,133
17/07,16,128
18/07,19,112
19/07,23,116
20/07,24,139
21/07,27,109
22/07,28,133
23/07,35,151
24/07,41,155
25/07,48,129
26/07,49,141
27/07,66,117
28/07,77,85
29/07,85,98
30/07,87,115
31/07,97,134
01/08,102,155
02/08,,180
03/08,,209
04/08,,243
05/08,,281
06/08,,326
07/08,,379
08/08,,439
