Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,57
05/07,0,56
06/07,0,49
07/07,1,52
08/07,2,84
09/07,2,101
10/07,3,106
11/07,4,142
12/07,5,152
13/07,7,166
14/07,8,184
15/07,9,192
16/07,12,195
17/07,14,187
18/07,17,165
19/07,19,170
20/07,22,205
21/07,25,161
22/07,28,197
23/07,33,223
24/07,38,230
25/07,44,191
26/07,49,211
27/07,57,174
28/07,65,303
29/07,72,526
30/07,82,920
31/07,92,1610
01/08,,2825
02/08,,4889
03/08,,8294
04/08,,14066
05/08,,24589
06/08,,44843
07/08,,77446
