Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,7
10/07,5,7
11/07,6,6
12/07,10,7
13/07,12,11
14/07,12,13
15/07,16,14
16/07,18,19
17/07,19,20
18/07,21,22
19/07,22,24
20/07,23,25
21/07,22,25
22/07,19,24
23/07,20,21
24/07,24,22
25/07,18,26
26/07,23,20
27/07,26,24
28/07,26,27
29/07,22,29
30/07,24,24
31/07,20,26
01/08,14,22
02/08,9,15
03/08,9,10
04/08,7,10
05/08,6,8
06/08,7,7
07/08,20,8
08/08,21,22
09/08,36,23
10/08,42,40
11/08,43,47
12/08,47,48
13/08,49,53
14/08,91,54
15/08,93,103
16/08,114,104
17/08,102,128
18/08,118,113
19/08,69,131
20/08,88,75
21/08,68,96
22/08,110,74
23/08,123,119
24/08,170,136
25/08,201,190
26/08,197,225
27/08,226,220
28/08,193,251
29/08,160,211
30/08,,173
31/08,,181
01/09,,184
02/09,,183
03/09,,187
04/09,,197
05/09,,215
06/09,,234
07/09,,261
08/09,,304
09/09,,347
10/09,,388
