Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,48
05/07,5,46
06/07,5,41
07/07,6,43
08/07,7,70
09/07,8,85
10/07,9,89
11/07,10,119
12/07,11,127
13/07,12,138
14/07,13,154
15/07,14,160
16/07,15,163
17/07,16,155
18/07,19,137
19/07,23,141
20/07,24,170
21/07,27,133
22/07,28,163
23/07,35,184
24/07,41,190
25/07,48,157
26/07,49,173
27/07,66,143
28/07,77,103
29/07,85,66
30/07,87,65
31/07,97,55
01/08,102,78
02/08,110,112
03/08,117,158
04/08,123,224
05/08,,316
06/08,,447
07/08,,630
08/08,,886
09/08,,1246
10/08,,1748
11/08,,2446
