Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,49
05/07,5,48
06/07,5,42
07/07,6,45
08/07,7,72
09/07,8,87
10/07,9,91
11/07,10,122
12/07,11,131
13/07,12,142
14/07,13,159
15/07,14,165
16/07,15,168
17/07,16,161
18/07,19,142
19/07,23,146
20/07,24,176
21/07,27,138
22/07,28,170
23/07,35,192
24/07,41,198
25/07,48,164
26/07,49,181
27/07,66,150
28/07,77,108
29/07,85,69
30/07,87,68
31/07,97,58
01/08,102,50
02/08,110,75
03/08,117,112
04/08,123,166
05/08,127,248
06/08,,369
07/08,,547
08/08,,813
09/08,,1210
10/08,,1801
11/08,,2688
12/08,,4005
