Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,24
05/07,5,24
06/07,5,25
07/07,6,25
08/07,7,27
09/07,8,29
10/07,9,31
11/07,10,33
12/07,11,35
13/07,12,37
14/07,13,40
15/07,14,44
16/07,15,46
17/07,16,48
18/07,19,50
19/07,23,54
20/07,24,61
21/07,27,63
22/07,28,68
23/07,35,70
24/07,41,76
25/07,48,82
26/07,49,90
27/07,66,91
28/07,77,109
29/07,85,121
30/07,87,130
31/07,97,132
01/08,102,142
02/08,108,147
03/08,115,154
04/08,122,199
05/08,127,243
06/08,131,287
07/08,148,330
08/08,,372
09/08,,414
10/08,,455
11/08,,496
12/08,,536
13/08,,575
14/08,,614
