Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,47
05/07,5,47
06/07,5,48
07/07,6,49
08/07,7,52
09/07,8,55
10/07,9,60
11/07,10,62
12/07,11,66
13/07,12,69
14/07,13,74
15/07,14,80
16/07,15,84
17/07,16,87
18/07,19,91
19/07,23,97
20/07,24,108
21/07,27,109
22/07,28,118
23/07,35,120
24/07,41,125
25/07,48,132
26/07,49,141
27/07,66,143
28/07,77,161
29/07,85,174
30/07,87,183
31/07,97,185
01/08,102,196
02/08,110,202
03/08,117,298
04/08,123,390
05/08,127,479
06/08,131,563
07/08,,645
08/08,,723
09/08,,799
10/08,,872
11/08,,942
12/08,,1011
13/08,,1077
