Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,34
05/07,5,34
06/07,5,34
07/07,6,35
08/07,7,37
09/07,8,39
10/07,9,43
11/07,10,45
12/07,11,48
13/07,12,50
14/07,13,54
15/07,14,59
16/07,15,62
17/07,16,65
18/07,19,67
19/07,23,73
20/07,24,82
21/07,27,83
22/07,28,90
23/07,35,92
24/07,41,98
25/07,48,104
26/07,49,113
27/07,66,114
28/07,77,132
29/07,85,144
30/07,87,209
31/07,97,270
01/08,102,328
02/08,110,384
03/08,,436
04/08,,487
05/08,,535
06/08,,581
07/08,,626
08/08,,669
09/08,,711
