Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,52
05/07,24,56
06/07,28,59
07/07,33,63
08/07,41,70
09/07,49,79
10/07,84,90
11/07,91,125
12/07,102,135
13/07,112,147
14/07,126,159
15/07,152,177
16/07,205,205
17/07,276,258
18/07,368,329
19/07,468,422
20/07,553,527
21/07,648,609
22/07,736,707
23/07,931,792
24/07,1104,985
25/07,1244,1157
26/07,1371,1297
27/07,1528,1352
28/07,1672,1408
29/07,1812,1465
30/07,1937,1524
31/07,,1584
01/08,,1644
02/08,,1705
03/08,,1767
04/08,,1829
05/08,,1891
06/08,,1954
