Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,156
05/07,95,157
06/07,96,160
07/07,100,161
08/07,104,169
09/07,113,175
10/07,154,190
11/07,159,231
12/07,164,241
13/07,170,249
14/07,185,260
15/07,199,284
16/07,221,301
17/07,262,325
18/07,369,368
19/07,529,473
20/07,544,634
21/07,626,649
22/07,641,735
23/07,903,751
24/07,1091,994
25/07,1265,1172
26/07,1303,1337
27/07,1632,1373
28/07,1843,1683
29/07,1989,1885
30/07,2009,2024
31/07,2153,2042
01/08,2215,2179
02/08,2312,2211
03/08,2398,2249
04/08,2473,2291
05/08,2521,2336
06/08,,2384
07/08,,2434
08/08,,2486
09/08,,2539
10/08,,2592
11/08,,2647
12/08,,2702
