Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,69
05/07,24,73
06/07,28,76
07/07,33,80
08/07,41,88
09/07,49,97
10/07,84,110
11/07,91,146
12/07,102,156
13/07,112,169
14/07,126,183
15/07,152,203
16/07,205,231
17/07,276,284
18/07,368,355
19/07,468,449
20/07,553,557
21/07,648,637
22/07,736,736
23/07,931,820
24/07,1104,1011
25/07,1244,1182
26/07,1371,1322
27/07,1528,1443
28/07,1672,1523
29/07,1812,1611
30/07,1937,1707
31/07,2074,1808
01/08,,1915
02/08,,2030
03/08,,2155
04/08,,2289
05/08,,2427
06/08,,2597
07/08,,2844
