Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,133
05/07,95,134
06/07,96,136
07/07,100,137
08/07,104,144
09/07,113,149
10/07,154,162
11/07,159,203
12/07,164,211
13/07,170,218
14/07,185,227
15/07,199,248
16/07,221,264
17/07,262,288
18/07,369,330
19/07,529,438
20/07,544,600
21/07,626,616
22/07,641,701
23/07,903,717
24/07,1091,971
25/07,1265,1155
26/07,1303,1326
27/07,1632,1364
28/07,1843,1686
29/07,1989,1894
30/07,2009,2037
31/07,2153,2057
01/08,2215,2198
02/08,2312,2260
03/08,2398,2299
04/08,2473,2334
05/08,2521,2363
06/08,2566,2389
07/08,,2410
08/08,,2428
09/08,,2443
10/08,,2455
11/08,,2464
12/08,,2470
13/08,,2475
