Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1282
05/07,1257,1285
06/07,1263,1315
07/07,1334,1321
08/07,1366,1390
09/07,1482,1421
10/07,1523,1534
11/07,1606,1573
12/07,1654,1654
13/07,1741,1701
14/07,1900,1786
15/07,1966,1941
16/07,1984,2006
17/07,2027,2023
18/07,2121,2065
19/07,2366,2157
20/07,2309,2396
21/07,2445,2340
22/07,2403,2472
23/07,2429,2432
24/07,2474,2457
25/07,2556,2486
26/07,2474,2515
27/07,2688,2543
28/07,2815,2572
29/07,,2601
30/07,,2631
31/07,,2663
01/08,,2698
02/08,,2737
03/08,,2784
04/08,,2843
