Date,Real,Predict
24/06,489,489
25/06,514,514
26/06,8,8
27/06,80,80
28/06,37,37
29/06,128,128
30/06,90,90
01/07,94,94
02/07,255,255
03/07,36,36
04/07,7,390
05/07,32,6
06/07,10,31
07/07,77,10
08/07,41,77
09/07,124,40
10/07,77,122
11/07,91,74
12/07,60,91
13/07,99,59
14/07,174,98
15/07,93,172
16/07,74,91
17/07,116,72
18/07,189,112
19/07,347,182
20/07,31,336
21/07,234,29
22/07,49,228
23/07,226,47
24/07,223,208
25/07,228,209
26/07,50,216
27/07,379,47
28/07,279,356
29/07,193,264
30/07,24,182
31/07,183,22
01/08,87,172
02/08,134,245
03/08,117,243
04/08,105,241
05/08,66,237
06/08,,236
07/08,,235
08/08,,234
09/08,,233
10/08,,236
11/08,,241
12/08,,251
