Date,Real,Predict
24/06,477,477
25/06,501,501
26/06,509,509
27/06,588,588
28/06,620,620
29/06,714,714
30/06,795,795
01/07,872,872
02/07,1110,1110
03/07,1143,1143
04/07,1150,1682
05/07,1181,1689
06/07,1190,1720
07/07,1262,1729
08/07,1298,1799
09/07,1412,1834
10/07,1447,1944
11/07,1532,1978
12/07,1586,2061
13/07,1678,2113
14/07,1836,2203
15/07,1914,2356
16/07,1965,2432
17/07,2039,2482
18/07,2118,2554
19/07,2301,2630
20/07,2316,2808
21/07,2465,2823
22/07,2498,2968
23/07,2455,3000
24/07,2484,2957
25/07,2531,2985
26/07,2542,3030
27/07,2575,3041
28/07,2632,3072
29/07,2671,3126
30/07,2673,3164
31/07,2702,3167
01/08,2722,3648
02/08,2751,4116
03/08,2775,4571
04/08,2799,5012
05/08,,5440
06/08,,5852
07/08,,6250
08/08,,6633
09/08,,7001
10/08,,7358
11/08,,7702
